date,tweet
2020-06-10 23:57:28+00:00,I just went to blow out the candles on my birthday cake and all the candles stayed lit but the entire power in my house went out
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 23:57:12+00:00,my power went out today and i swore it was all my fault because i was late on a bill 
2020-06-10 23:57:03+00:00,"Our power went out, and my work shirt still not dry. It's looking real call in ish right now lol"
2020-06-10 23:57:02+00:00,"Everything hurts, the power went out and the pride live stream died today is just not my day"
2020-06-10 23:56:26+00:00,FUCK MY POWER WENT OUT
2020-06-10 23:56:21+00:00,And power just went out but my tv and phone still charging whew 
2020-06-10 23:54:51+00:00,Was planning on streaming but my power went out because of the massive wind spike here in Ohio. Maybe later if the power comes back on!~
2020-06-10 23:53:55+00:00,my power just went out 
2020-06-10 23:52:40+00:00,My power went out as I was going live. Will be on as soon as it comes back on
2020-06-10 23:50:48+00:00,my power just went out and the ghosts are not happy about it
2020-06-10 23:50:26+00:00,my power just went out LMAOOOO @savmakesart ima end stream for now 
2020-06-10 23:50:04+00:00,Power went out while I was taking a shower. So that how my night is going so far 
2020-06-10 23:48:35+00:00,oop my power went out
2020-06-10 23:47:29+00:00,my power went out last night for 2 hours
2020-06-10 23:47:28+00:00,the storm only hit us really bad this morning. power just went out in my neighborhood but it’s been out for a lot of other people in the city
2020-06-10 23:46:55+00:00,I don’t think it was too bad this time. Seemed to cool it off some. My power went out about 5pm so it was actually cooler outside than in the house. Power just came back on.
2020-06-10 23:43:17+00:00,Making Dumbass Diana her wings and my power went out
2020-06-10 23:43:15+00:00,MY POWER WENT COMPLETELY OUT
2020-06-10 23:42:43+00:00,"Are you ready? So, in my hometown the water and power went out pretty often, specifically the power so the hot water was often at risk because we had an electric heater. One time the power went out, but I REALLY wanted to shower with hot water so+ "
2020-06-10 23:42:40+00:00,Wow my power went out I’m just about to drive around till 10
2020-06-10 23:41:05+00:00,"my power went out , gtg , im shooting myself"
2020-07-21 01:55:17+00:00,Get away from it all...
2020-06-10 23:40:45+00:00,@Ask_Spectrum My power went out earlier. Is back in but my dvr is totally dead. No power
2020-06-10 23:39:11+00:00,My power went out literally as soon as the storm started so that’s fuckin dope
2020-06-10 23:38:25+00:00,I've gotta say I'm grateful to @BernieSanders and his campaign for getting me momentarily hyped about voting because the letdown guided me towards our true source of power: direct action. I can forever lay my hopes for electoralism to rest and they went out with a bang!
2020-06-10 23:37:16+00:00,MY POWER JUST WENT OUT WHILE MY PIZZA WAS IN THE OVEN 
2020-06-10 23:33:48+00:00,My power went out and the only movie I had downloaded on my phone was Rocketman and for some reason I could only listen to it with descriptive audio
2020-06-10 23:33:44+00:00,Power went out. Phone’s on 13%. This may be my final hour.
2020-06-10 23:30:53+00:00,My power just went out on some spooky shit 
2020-06-10 23:27:40+00:00,"Ima make traditional Fan art of all of my favorite influencers bc our power went out bc of Cristobal -w-"""
2020-06-10 23:26:19+00:00,Oh hell no my power just went out
2020-06-10 23:26:03+00:00,"Ah yes, the power went out at my work and I can’t remember if I saved my files before I went downstairs to drop off my packages or not :)"
2020-06-10 23:25:00+00:00,"No wonder I was sweating because it ain’t NEVER been hot in my house, the fucking power done went out omg ."
2020-06-10 23:24:59+00:00,My power went out because of it 
2020-06-10 23:22:28+00:00,So I got up to console him aaaaaand the power went out My mom calls like are you in the dark too? Yup She said let's get out and shop and get food.
2020-06-10 23:21:06+00:00,"Ugh. Power went out again. @LADWP, help rescue my WiFi!!!!"
2020-06-10 23:18:14+00:00,"So....uh.....my fucking power went out and I used our last good fuses we had left. Our power would go out constantly last summer and it might do it again this year. Turning stream back on later tonight, sorry for the inconveniences :(( "
2020-06-10 23:16:02+00:00,//Yo a storm is beginning to rip through my area so if I go AFK either my power went out or I’m dead.//
2020-06-10 23:14:26+00:00,Wish my power would’ve went out today instead so I had an excuse to not sit through this class 
2020-06-10 23:12:30+00:00,How can god give me top tier hair & massive discounts on my snacks and then have the AUDACITY to send us weather so bad the power went out!!!!!!
